,Amenities,Area (m²),Bathrooms,Bedrooms,Furnished,Level,Location,Payment Option,Price,Type,Down Payment,Compound
216,"Covered Parking
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",175,2,3,No,8,Ain Shams، Cairo,Cash,900000,Apartment,,
217,"Balcony
Built in Kitchen Appliances
Security
Maids Room
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",125,2,4,No,1,Maadi، Cairo,Cash,1600000,Apartment,,
218,"Electricity Meter
Water Meter
Natural Gas",112,1,3,Yes,6,"Giza District, Giza",Cash,4000000,Apartment,,
219,"Built in Kitchen Appliances
Electricity Meter",90,1,2,No,5,Qena City، Qena,Cash or Installment,195000,Apartment,,
220,,300,3,4,,3,Nasr City، Cairo,Cash,1900000,Duplex,,
221,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",274,4,5,,Ground,"New Capital City, Cairo",,340000,Duplex,,
222,,160,2,3,No,9,Heliopolis، Cairo,Cash,1100000,Apartment,,
223,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",70,1,2,No,Ground,Madinaty، Cairo,Cash,1200000,Apartment,,Madinaty
224,"Balcony
Covered Parking
Pets Allowed
Security
Pool
Elevator",171,3,3,No,2,New Cairo - El Tagamoa، Cairo,,1591000,Apartment,,Mountain View iCity
225,"Balcony
Covered Parking
Electricity Meter
Water Meter
Natural Gas",200,2,3,No,1,"Nasr City, Cairo",Cash,1800000,Apartment,0,
226,"Covered Parking
Electricity Meter
Water Meter
Landline",123,1,3,No,3,"Adwa, Minya",Cash,550000,Apartment,,Not in Compound
227,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline",155,3,3,,3,Rehab City، Cairo,Cash,1650000,Apartment,,Rehab City
228,"Balcony
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",115,2,2,No,Ground,6th of October، Giza,Installment,500000,Apartment,,
229,,200,,,,,"Obour City, Cairo",Cash,800000,Apartment,,
230,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas",120,2,3,Yes,3,Faisal، Giza,Cash,480000,Apartment,,
231,"Electricity Meter
Elevator",110,1,3,No,3,Hadayek al-Ahram، Giza,Cash,50000,Apartment,,
232,"Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",120,1,3,No,3,Awayed، Alexandria,Cash,320000,Apartment,,ABHA
233,"Balcony
Security
Electricity Meter
Water Meter
Elevator",85,1,2,No,4,Miami، Alexandria,Cash,380000,Apartment,,Not in Compound
234,"Electricity Meter
Water Meter",100,1,1,,1,Agami، Alexandria,,500000,Duplex,,
235,,63,1,2,,2,10th of Ramadan، Sharqia,,150000,Apartment,,
236,Elevator,210,3,3,,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2100000,Apartment,,
237,,145,1,3,,3,Agami، Alexandria,,450000,Apartment,,
238,"Electricity Meter
Water Meter
Natural Gas",115,1,2,,3,Port Fouad، Port Said,Cash,750000,Apartment,,
239,,65,1,2,,3,Mahalla al-Kobra، Gharbia,Cash,100000,Apartment,,
240,"Security
Electricity Meter
Water Meter
Natural Gas
Landline",160,1,3,No,1,Helmeyat El Zaytoun، Cairo,Cash,850000,Apartment,,
241,,200,2,3,,5,Helmeyat El Zaytoun، Cairo,Cash,1300000,Apartment,,
242,,110,1,2,Yes,4,Heliopolis، Cairo,,1300000,Apartment,,
243,"Balcony
Security
Electricity Meter
Water Meter
Elevator",100,2,3,No,1,Miami، Alexandria,Cash,380000,Apartment,,
244,"Electricity Meter
Water Meter
Natural Gas
Landline",115,1,3,No,5,Giza District، Giza,Cash,400000,Apartment,,
245,,210,2,3,,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2100000,Apartment,,
246,"Covered Parking
Electricity Meter
Water Meter",153,2,3,No,3,Shorouk City، Cairo,Cash,580000,Apartment,,Not in Compound
247,,90,1,2,,5,Agami، Alexandria,Installment,220000,Apartment,"140,000",
248,"Balcony
Electricity Meter
Natural Gas
Landline
Elevator",90,1,2,,10+,Mandara، Alexandria,,420000,Apartment,,
249,Balcony,115,1,3,No,10+,Moneeb، Giza,Cash,230000,Apartment,,Not in Compound
250,"Balcony
Security",124,2,3,No,2,Rehab City، Cairo,Cash,1650000,Apartment,,Rehab City
251,"Balcony
Built in Kitchen Appliances
Security
Electricity Meter
Water Meter",140,2,2,No,1,6th of October، Giza,Cash,950000,Apartment,,
252,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",131,2,3,No,2,Rehab City، Cairo,Cash,1630000,Apartment,"1,630,000",Rehab City
253,,60,1,2,Yes,Ground,Saba Pasha، Alexandria,Cash or Installment,1400000,Apartment,,
254,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",430,5,5,,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2800000,Penthouse,,
255,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",120,3,3,No,5,New Cairo - El Tagamoa، Cairo,Installment,2700000,Apartment,,Rehab City
256,,70,1,2,,Highest,Sidi Beshr، Alexandria,,240000,Apartment,,
257,,80,1,2,No,5,6th of October، Giza,,350000,Apartment,,
258,,135,2,3,,1,Hadayek 6th of October، Giza,,650000,Apartment,,
259,"Electricity Meter
Water Meter
Natural Gas
Elevator",145,1,3,No,9,Haram، Giza,Cash,775000,Apartment,,
260,"Built in Kitchen Appliances
Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline",105,1,2,,1,Zahraa Al Maadi، Cairo,,550000,Apartment,,
261,,120,1,3,,Ground,Downtown Cairo، Cairo,Cash,600000,Apartment,,
262,"Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",130,1,3,,6,Nakheel، Alexandria,Cash or Installment,470000,Apartment,,2020 Compound
263,"Electricity Meter
Water Meter
Natural Gas
Elevator",100,1,3,No,1,Sidi Beshr، Alexandria,Cash,330000,Apartment,,Maadi V
264,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",160,3,3,No,1,New Cairo - El Tagamoa، Cairo,Installment,1900000,Apartment,,Fifth Square
265,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",300,3,3,Yes,6,Tersa، Giza,Cash,1100000,Apartment,,Hadaba
266,"Covered Parking
Electricity Meter
Water Meter
Elevator",191,3,3,No,3,Shorouk City، Cairo,Cash,770000,Apartment,,Not in Compound
267,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",60,1,2,No,Ground,Madinaty، Cairo,Cash,810000,Apartment,,Madinaty
268,Balcony,120,2,3,,2,Shebin al-Koum، Monufia,Cash,650000,Apartment,"650,000",VGK
269,,115,1,2,No,7,Miami، Alexandria,Cash,570000,Apartment,,Not in Compound
270,"Balcony
Central A/C & heating
Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",200,3,3,No,2,New Damietta، Damietta,Cash or Installment,1350000,Apartment,,
271,"Balcony
Electricity Meter
Natural Gas
Landline
Elevator",267,3,6,No,6,Maadi، Cairo,Cash,3750000,Apartment,,
272,"Balcony
Elevator",190,2,3,No,1,Warraq، Giza,Installment,638000,Apartment,"350,000",
273,"Balcony
Central A/C & heating
Covered Parking
Pets Allowed
Private Garden
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",130,2,3,No,2,"6th of October, Giza",Installment,360000,Apartment,,
274,,135,1,2,,2,Zahraa Al Maadi، Cairo,Cash,1000000,Apartment,,
275,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,2,Madinaty، Cairo,Cash,1600000,Apartment,,Madinaty
276,"Electricity Meter
Water Meter
Natural Gas
Landline",75,1,3,No,3,Mansura، Dakahlia,Cash,250000,Apartment,,
277,Elevator,65,1,2,No,2,Ain Shams، Cairo,Cash,200000,Apartment,,
278,"Covered Parking
Electricity Meter
Water Meter
Natural Gas",185,2,3,No,2,Shorouk City، Cairo,Cash,1100000,Apartment,,Not in Compound
279,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",105,1,3,No,10,Hadayek al-Kobba، Cairo,Cash,650000,Apartment,,
280,Balcony,78,1,2,No,4,Maamoura، Alexandria,Cash,190000,Apartment,,
281,"Security
Pets Allowed
Electricity Meter
Water Meter
Elevator",120,1,2,No,4,Nakheel، Alexandria,Cash,280000,Apartment,,2020 Compound
282,"Balcony
Electricity Meter
Natural Gas
Elevator",120,1,3,Yes,2,Marsa Matrouh، Matruh,Cash,750000,Apartment,,
283,"Balcony
Central A/C & heating
Electricity Meter
Water Meter
Natural Gas",175,2,3,No,Ground,New Damietta، Damietta,Cash or Installment,1250000,Apartment,,
284,"Balcony
Electricity Meter
Water Meter
Elevator",118,3,1,No,8,Sidi Beshr، Alexandria,Cash,800000,Apartment,,
285,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",100,1,2,No,1,Sidi Beshr، Alexandria,Cash,500000,Apartment,,
286,"Balcony
Security
Pool
Electricity Meter
Water Meter",85,1,2,No,2,North Coast، Matruh,,380000,Apartment,,
287,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,5,Madinaty، Cairo,Cash,1650000,Apartment,,Madinaty
288,,350,3,4,,Ground,New Cairo - El Tagamoa، Cairo,,2200000,Duplex,,
289,"Balcony
Covered Parking
Maids Room
Pets Allowed
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",251,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,4250000,Apartment,,Midtown
290,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline",140,1,2,No,Ground,Al Ibrahimiyyah، Alexandria,Cash,200000,Apartment,,
291,,126,1,3,,5,Shubra، Cairo,,420000,Apartment,,
292,,125,1,3,No,2,Arab District، Port Said,Cash,750000,Apartment,,
293,,117,1,3,,2,Markaz Sohag، Sohag,,710000,Apartment,,
294,,90,1,2,,1,Nasr City، Cairo,Cash,700000,Apartment,,
295,"Electricity Meter
Landline
Elevator",100,2,2,No,7,Faisal، Giza,Cash,350000,Apartment,,
296,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",135,1,3,No,4,Shubra al-Khaimah، Qalyubia,Cash,850000,Apartment,,
297,"Balcony
Private Garden
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,2,No,Ground,Madinaty، Cairo,Cash,1500000,Apartment,,
298,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",140,2,3,,2,New Damietta، Damietta,Installment,850000,Apartment,,
299,"Balcony
Electricity Meter
Water Meter
Natural Gas",120,2,2,No,5,Gesr Al Suez، Cairo,Cash,420000,Apartment,,
300,,148,2,3,No,2,Smoha، Alexandria,Cash,1500000,Apartment,,
301,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",155,2,3,No,3,Rehab City، Cairo,Cash,1600000,Apartment,,Rehab City
302,,420,5,3,Yes,7,6th of October، Giza,Cash or Installment,4500000,Duplex,,
303,"Balcony
Security
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",135,2,3,No,3,Madinaty، Cairo,Cash,1650000,Apartment,,Madinaty
304,"Covered Parking
Electricity Meter
Water Meter",116,1,3,No,1,Shorouk City، Cairo,Cash,480000,Apartment,,Not in Compound
305,,75,1,2,,2,Ismailia City، Ismailia,Cash,450000,Apartment,,
306,"Balcony
Security
Electricity Meter
Natural Gas
Elevator",150,2,3,No,5,New Nozha، Cairo,Cash,950000,Apartment,,
307,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",90,1,2,No,10+,Sidi Beshr، Alexandria,Cash,650000,Apartment,,
308,"Balcony
Electricity Meter
Water Meter
Elevator",115,1,3,,6,Sidi Beshr، Alexandria,Cash,450000,Apartment,,
309,"Balcony
Security
Pets Allowed
Pool
Electricity Meter
Water Meter
Elevator",150,2,3,No,3,Nakheel، Alexandria,Cash or Installment,525000,Apartment,,
310,Elevator,115,1,3,No,8,Faisal، Giza,Cash or Installment,220000,Apartment,,
311,"Electricity Meter
Water Meter
Natural Gas
Landline",100,1,2,No,3,Smoha، Alexandria,,280000,Apartment,"280,000",
312,"Balcony
Covered Parking
Private Garden
Electricity Meter
Water Meter
Natural Gas
Elevator",180,2,3,,Ground,Sheikh Zayed، Giza,Cash or Installment,1350000,Apartment,,
313,,130,2,3,No,9,6th of October، Giza,Cash,320000,Apartment,,
314,"Balcony
Security
Private Garden",96,2,2,No,Ground,Madinaty، Cairo,Cash,1150000,Apartment,"1,150,000",Madinaty
315,"Balcony
Electricity Meter
Elevator",324,2,5,No,5,6th of October، Giza,Cash,1400000,Apartment,,
316,,145,2,3,No,9,Tanta، Gharbia,,650000,Apartment,,
317,"Balcony
Central A/C & heating
Covered Parking
Maids Room
Pets Allowed
Private Garden
Security
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",100,2,2,No,1,North Coast، Matruh,Cash or Installment,1900000,Apartment,,
318,Balcony,120,1,3,No,4,Maadi، Cairo,Cash,400000,Apartment,,
319,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",186,3,3,No,2,New Cairo - El Tagamoa، Cairo,Cash,3800000,Apartment,,Mivida
320,"Balcony
Covered Parking
Electricity Meter
Water Meter
Elevator",184,3,3,No,3,New Cairo - El Tagamoa، Cairo,Cash,950000,Apartment,,
321,,200,2,3,,4,Mokattam، Cairo,,1100000,Apartment,,
322,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",105,1,2,No,4,Hurghada، Red Sea,Cash or Installment,460000,Apartment,,
323,"Balcony
Security
Electricity Meter
Water Meter
Elevator",124,2,3,,10,Nasr City، Cairo,,735000,Apartment,,
324,,110,1,3,No,7,Abu Talat، Alexandria,Cash,250000,Apartment,,
325,"Electricity Meter
Water Meter
Natural Gas
Landline",115,2,3,No,5,15 May City، Cairo,Cash or Installment,440000,Apartment,,
326,,120,1,3,No,2,Sidi Gaber، Alexandria,Cash,900000,Apartment,,
327,,105,1,2,No,7,Mansura، Dakahlia,Cash,800000,Apartment,,
328,"Central A/C & heating
Electricity Meter
Water Meter
Natural Gas
Landline",90,1,2,No,4,Haram، Giza,Cash,300000,Apartment,,
329,"Balcony
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",108,1,2,No,7,Helmeyat El Zaytoun، Cairo,Cash,900000,Apartment,,
330,,80,1,2,No,1,Tanta، Gharbia,,200000,Apartment,,
331,"Balcony
Electricity Meter
Water Meter
Elevator",138,1,2,No,2,Talkha، Dakahlia,Cash,828000,Apartment,,
332,,115,1,3,,3,6th of October، Giza,Cash or Installment,700000,Apartment,"30,000",
333,"Balcony
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Landline
Elevator",130,2,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,1040000,Apartment,"920,000",
334,Balcony,158,3,3,No,2,6th of October، Giza,Cash,1260000,Apartment,,Dreamland
335,"Electricity Meter
Water Meter
Natural Gas
Landline",70,1,2,,2,Mandara، Alexandria,Cash,220000,Apartment,,
336,"Electricity Meter
Water Meter
Natural Gas
Landline",130,1,4,No,3,Zagazig، Sharqia,Cash,500000,Apartment,,
337,"Balcony
Electricity Meter
Water Meter
Natural Gas
Elevator",140,1,3,No,6,Faisal، Giza,Cash,480000,Apartment,,
338,,195,3,3,,1,New Cairo - El Tagamoa، Cairo,,1950000,Duplex,,
339,"Security
Covered Parking
Electricity Meter
Water Meter
Landline
Elevator",78,1,2,No,3,Madinaty، Cairo,Installment,450000,Apartment,"450,000",Madinaty
340,"Balcony
Built in Kitchen Appliances
Central A/C & heating
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline",100,2,2,Yes,2,Maadi، Cairo,Cash,649000,Apartment,,
341,"Balcony
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",141,6,8,No,5,Heliopolis، Cairo,Cash,1350000,Apartment,,
342,,46,1,2,,1,Abu Talat، Alexandria,Cash,150000,Studio,,
343,,165,2,3,,Ground,"New Cairo - El Tagamoa, Cairo",,1300000,Apartment,,
344,"Balcony
Covered Parking
Security
Electricity Meter
Water Meter
Natural Gas
Elevator",215,3,3,,1,Sheikh Zayed، Giza,Cash,1450000,Apartment,,Kanarya
345,,86,1,2,Yes,2,10th of Ramadan، Sharqia,,320000,Apartment,,
346,,78,1,2,No,6,Suez District، Suez,Cash,160000,Apartment,,
347,,93,1,4,No,3,Victoria، Alexandria,Cash,350000,Apartment,,
348,,89,2,2,No,2,Madinaty، Cairo,Cash,1200000,Apartment,,
349,Balcony,55,1,2,No,3,Mokattam، Cairo,Cash,195000,Apartment,0,Ashrafeya
350,"Balcony
Built in Kitchen Appliances
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",145,2,3,,5,Tersa، Giza,Cash,485000,Apartment,,
351,,140,2,3,,10+,"Haram, Giza",,500000,Apartment,,
352,"Balcony
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",140,1,3,No,10+,New Nozha، Cairo,Cash,990000,Apartment,,Park Lane
353,,160,1,3,,10+,Maadi، Cairo,,700000,Apartment,,
354,,115,2,3,,1,Giza District، Giza,Cash,400000,Apartment,,
355,"Built in Kitchen Appliances
Security
Electricity Meter
Water Meter",125,2,1,No,1,Agami، Alexandria,Cash,350000,Apartment,,
356,"Balcony
Electricity Meter
Water Meter
Elevator",220,2,3,No,7,Ismailia City، Ismailia,Cash,1550000,Apartment,,
357,"Balcony
Water Meter
Natural Gas
Landline
Elevator",150,1,4,No,10,Maadi، Cairo,Cash,650000,Apartment,,
358,,75,1,2,No,4,Asafra، Alexandria,Cash,335000,Apartment,,
359,"Electricity Meter
Water Meter
Natural Gas",110,2,3,No,3,Mahalla al-Kobra، Gharbia,Cash,500000,Apartment,,
360,"Balcony
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",130,1,4,,8,Bahtim، Qalyubia,,350000,Apartment,,
361,"Balcony
Electricity Meter
Water Meter
Elevator",205,2,3,No,9,Zagazig، Sharqia,Cash,1250000,Apartment,,
362,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",136,2,3,No,6,Asafra، Alexandria,,345000,Apartment,,
363,,110,1,2,No,4,Sidi Beshr، Alexandria,,300000,Apartment,"300,000",
364,"Electricity Meter
Water Meter
Natural Gas
Landline",100,1,2,No,2,Agami، Alexandria,Cash,160000,Apartment,,
365,,170,1,3,Yes,4,Haram، Giza,Cash,750000,Apartment,,
366,"Central A/C & heating
Electricity Meter
Water Meter
Natural Gas
Landline",150,1,3,,3,Ain Shams، Cairo,Cash,750000,Apartment,,
367,"Electricity Meter
Water Meter
Natural Gas
Elevator",135,2,3,No,4,Haram، Giza,Cash,1150000,Apartment,,
368,,130,1,3,,2,Gesr Al Suez، Cairo,Cash,900000,Apartment,,
369,"Balcony
Electricity Meter",140,2,3,No,3,"Hadayek al-Kobba, Cairo",,600000,Apartment,,
370,,67,1,2,,5,Helwan، Cairo,,120000,Apartment,,
371,"Balcony
Security
Covered Parking
Electricity Meter
Water Meter
Natural Gas
Elevator",165,2,2,No,8,Nasr City، Cairo,Cash,1600000,Apartment,,
372,Balcony,110,1,3,No,3,Ain Shams، Cairo,Cash,250000,Apartment,,
373,"Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",120,1,3,No,Highest,Tanta، Gharbia,Cash,880000,Apartment,,
374,"Balcony
Covered Parking
Pets Allowed
Security
Electricity Meter
Water Meter
Natural Gas
Landline
Elevator",131,1,3,,2,Al Ibrahimiyyah، Alexandria,Cash,1500000,Apartment,,
375,"Electricity Meter
Water Meter
Natural Gas",65,1,2,No,4,Sidi Beshr، Alexandria,Cash,230000,Apartment,,
376,,130,2,3,,1,New Cairo - El Tagamoa، Cairo,Installment,450000,Apartment,,
377,"Balcony
Built in Kitchen Appliances
Private Garden
Central A/C & heating
Security
Covered Parking
Pets Allowed
Electricity Meter
Water Meter
Natural Gas
Elevator",207,3,3,No,6,Katameya، Cairo,Cash or Installment,1500000,Apartment,,Baron City
378,"Balcony
Electricity Meter
Water Meter
Landline",145,2,2,,Ground,New Cairo - El Tagamoa، Cairo,Installment,1000000,Apartment,"500,000",
379,,310,3,4,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,500000,Apartment,,
380,"Balcony
Natural Gas",200,2,3,No,2,New Cairo - El Tagamoa، Cairo,Cash or Installment,2100000,Apartment,,
381,"Electricity Meter
Water Meter
Natural Gas
Landline",65,1,2,,5,10th of Ramadan، Sharqia,Cash,155000,Apartment,,
382,"Water Meter
Elevator",85,1,3,No,Highest,Helmeyat El Zaytoun، Cairo,Cash,380000,Apartment,,
383,,225,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2100000,Apartment,,
384,"Balcony
Private Garden
Security
Covered Parking
Maids Room
Pets Allowed
Pool
Electricity Meter
Elevator",198,2,4,No,4,New Cairo - El Tagamoa، Cairo,Cash or Installment,5544000,Apartment,,The Waterway Compound
385,,190,3,3,No,4,New Cairo - El Tagamoa، Cairo,Installment,2480000,Apartment,,
386,"Balcony
Built in Kitchen Appliances
Natural Gas
Elevator",200,3,3,No,1,New Cairo - El Tagamoa، Cairo,Cash or Installment,2300000,Apartment,,
387,,167,2,2,No,1,6th of October، Giza,Cash,1900000,Duplex,,Mountain View Chillout Park
388,"Electricity Meter
Water Meter",80,1,3,No,4,Seyouf، Alexandria,Cash,200000,Apartment,,Abu Al-Hool
389,,165,2,3,,1,6th of October، Giza,Cash,1150000,Apartment,,
390,,195,2,3,,1,Hadayek Helwan، Cairo,Cash,600000,Apartment,,
391,Balcony,150,2,3,,2,Badr City، Cairo,Cash or Installment,55500,Apartment,,Not in Compound
392,,120,1,3,,10+,Banha، Qalyubia,Cash,930000,Apartment,0,
393,Balcony,190,3,3,No,2,6th of October، Giza,Cash,900000,Apartment,,
394,,146.5,2,3,,3,Sheikh Zayed، Giza,Cash,950000,Apartment,,
395,,130,1,3,No,4,Giza District، Giza,Cash,550000,Apartment,,
396,"Electricity Meter
Water Meter",64,1,2,No,2,New Cairo - El Tagamoa، Cairo,Cash,400000,Apartment,,
397,"Balcony
Covered Parking
Electricity Meter
Water Meter
Natural Gas",125,2,2,No,3,Zahraa Al Maadi، Cairo,Cash,750000,Apartment,,
398,,158,2,3,No,2,Shorouk City، Cairo,Cash or Installment,750000,Apartment,,
399,"Electricity Meter
Water Meter",64,1,2,No,3,New Cairo - El Tagamoa، Cairo,Cash,400000,Apartment,,
400,,85,1,2,No,3,Al Hadrah، Alexandria,Cash,320000,Apartment,,Not in Compound
401,"Balcony
Security
Maids Room
Natural Gas
Landline
Elevator",266,3,3,No,3,Madinaty، Cairo,,3150000,Apartment,,Madinaty
